T,<M>,<|M|>,<E>,<M2>,chi,C,accept_pct
1.0000,-0.221512,0.221512,-1.864821,0.054605,22.6808,0.1578,3.72
1.5000,-0.970474,0.970474,-1.942884,0.943817,5.4535,0.9021,2.22
2.0000,-0.681993,0.681993,-1.691236,0.506389,84.5299,2.3578,10.60
2.1000,0.506112,0.506112,-1.578830,0.306658,98.5157,2.9582,14.25
2.2000,0.387179,0.387179,-1.453304,0.157183,13.5462,1.4180,18.85
2.2500,0.556452,0.556452,-1.420137,0.328263,33.9037,1.7328,20.24
2.2690,0.603797,0.603797,-1.431311,0.371041,11.6787,1.4947,19.87
2.3000,-0.231847,0.283017,-1.345660,0.113289,59.1078,1.3401,22.96
2.4000,0.022786,0.098823,-1.194073,0.013486,6.3496,0.9218,28.68
2.5000,0.065813,0.099138,-1.100875,0.015481,9.2610,0.8113,32.62
3.0000,0.003139,0.040987,-0.819826,0.002558,1.1987,0.4090,46.05
3.5000,-0.001965,0.030657,-0.661195,0.001481,0.6333,0.2583,54.77
4.0000,0.002709,0.024724,-0.557823,0.000943,0.3401,0.1725,60.95
